Major	2003-2004	2004-2005	2005-2006	2006-2007	2007-2008	2008-2009	2009-2010	2010-2011	2011-2012	2012-2013
Total Number of Degrees	1065	973	1054	1014	1029	1039	1053	1029	1093	1154
africanamericanstudies	5	2	6	4	4	2	2	0	3	5
africanstudies	0	0	0	0	0	0	0	0	0	1
americanstudies	19	13	21	23	13	14	10	9	8	17
ancientstudies	0	2	0	0	0	0	3	0	1	1
anthropology	23	19	24	15	21	27	40	29	43	36
appliedmathematics	1	2	0	1	0	1	2	1	3	7
archaeology	0	6	3	0	4	3	1	7	5	1
architecture	1	16	10	15	19	23	10	10	16	12
arthistory	23	29	31	35	22	22	24	20	26	35
arthistoryandvisualarts	0	0	0	0	0	0	0	0	0	0
asianamericanstudies	1	1	1	0	1	3	0	0	1	0
astronomy	4	0	1	1	1	1	0	2	1	2
astrophysics	0	0	0	0	0	0	0	0	0	0
biochemistry	0	0	0	0	0	0	0	0	0	0
biology	40	29	30	22	41	41	38	40	38	61
biophysics	0	0	1	0	0	0	0	0	0	0
chemicalphysics	0	0	0	0	0	0	0	0	0	0
chemistry	4	5	12	4	6	4	2	6	9	14
classics	8	9	7	9	6	6	3	8	9	7
comparativeethnicstudies	1	0	3	4	4	4	3	5	5	2
comparativeliteratureandsociety	16	14	23	21	13	13	13	12	15	12
computerscience	16	11	10	10	6	6	6	10	12	18
computerscienceandmathematics	0	0	0	0	0	0	0	0	0	0
creativewriting	0	0	0	0	2	15	15	26	33	24
dance	0	4	4	2	1	0	0	1	3	4
dramaandtheatrearts	5	1	6	3	1	2	7	5	8	6
earthscience	1	0	1	2	0	1	0	4	1	4
eastasianstudies	25	11	25	24	18	21	19	14	23	14
economics	93	100	102	93	85	108	115	107	93	87
economicsmathematics	0	0	0	0	0	0	0	0	0	0
economicsoperationsresearch	0	0	0	0	0	0	0	0	0	0
economicsphilosophy	0	0	0	0	0	0	0	0	0	0
economicspoliticalscience	0	0	0	0	0	0	0	0	0	0
economicsstatistics	0	0	0	0	0	0	0	0	0	0
english	106	114	98	107	99	87	102	91	73	83
environmentalbiology	15	8	8	4	8	9	13	6	11	12
environmentalchemistry	2	0	2	2	1	1	0	0	2	0
environmentalscience	4	3	2	5	0	8	8	12	6	3
ethnicityandrace	0	0	0	0	0	0	0	0	3	0
ethnicityandracestudies	0	0	0	0	0	0	0	0	0	15
evolutionarybiologyofthehumanspecies	0	0	1	4	8	2	13	4	7	7
filmstudies	26	24	26	18	20	15	12	19	25	15
financialeconomics	0	0	0	0	0	0	0	0	19	44
french	12	10	12	8	7	8	11	6	8	6
frenchandfrancophonestudies	1	0	0	1	2	6	7	6	5	11
german	1	0	0	0	0	0	0	0	0	0
germanlanguageandliterature	1	0	0	0	0	0	0	0	0	0
germanliteratureandculturalhistory	0	2	6	2	4	6	5	1	3	0
grandtotals	913	859	925	858	851	914	952	928	1014	1062
hispanicstudies	1	1	0	4	13	22	15	22	11	13
hispanicstudieswithspecialization	0	0	0	0	0	0	2	2	0	3
historicalsociology	0	0	0	0	0	1	0	0	0	0
history	120	91	119	92	1	117	112	106	110	79
historyandtheoryofarchitecture	2	2	0	0	1	3	4	2	0	2
historysociology	0	0	0	0	0	0	0	0	0	0
humanrights	0	0	0	0	0	0	0	0	1	4
informationsciences	0	0	0	0	0	0	0	0	0	2
italian	0	0	0	0	0	0	0	0	0	0
italianculturalstudies	0	0	0	1	2	2	0	0	0	0
italianliterature	0	2	4	1	1	0	2	0	3	0
latin	0	0	0	0	0	0	0	0	0	0
latin-americanandcaribbean	0	0	0	0	0	0	0	0	1	5
latinamericanstudies	7	5	6	1	0	0	0	0	0	0
latinostudies	0	3	2	3	1	2	2	2	1	0
linguistics	0	0	0	0	0	2	3	5	2	6
mathematics	15	20	27	18	26	20	24	34	24	22
mathematicsandcomputerscience	1	0	0	0	0	0	0	0	0	0
mathematicsstatistics	0	0	0	0	0	0	0	0	0	0
middleeastandasianlanguagesandcultures	15	13	12	15	13	14	12	19	18	18
music	17	13	16	10	13	8	17	9	16	13
musicscience	0	0	0	0	0	1	0	0	0	0
neuroscienceandbehavior	0	0	0	0	0	0	0	0	0	0
neuroscienceandphilosophy	0	0	0	0	0	0	1	0	0	0
philosophy	30	31	23	34	21	24	22	31	34	39
physics	6	11	16	16	14	8	9	16	11	25
politicalscience	130	117	114	118	142	115	128	115	120	114
politicalsciencestatistics	0	0	0	0	0	0	0	0	0	0
portuguese	0	0	0	0	0	0	0	0	0	0
psychology	44	47	47	47	40	55	58	54	64	73
regionalstudies	1	2	2	6	3	1	2	1	0	0
religion	6	14	11	10	5	7	9	5	12	5
russian	0	3	2	4	1	1	1	0	0	0
russianlanguagesandcultures	0	0	0	0	0	0	0	0	5	0
russianlanuagesandcultures	0	0	0	0	1	2	1	1	0	2
russianliterature	0	0	0	0	0	0	0	0	0	0
russianliteratureandcultures	0	0	0	0	0	0	0	1	2	3
russianregionalstudies	1	1	0	2	0	0	0	0	0	0
slaviclanguageandculture	0	0	0	0	0	0	0	0	0	0
slavicstudies	0	0	0	0	1	1	0	3	1	4
sociology	16	21	12	12	10	17	8	15	29	20
spanish	0	0	0	0	0	0	0	0	0	0
spanishlanguageandliterature	3	4	5	5	3	0	0	0	0	0
statistics	0	1	0	0	3	4	2	1	4	4
sustainabledevelopment	0	0	0	0	0	0	0	0	6	13
urbanstudies	14	14	20	14	26	17	19	10	15	16
visualarts	16	4	9	4	2	9	13	9	3	5
women'sandgenderstudies	6	3	2	2	3	2	1	4	3	6
