Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	0	0	0.5	0.0	0.0	0.0
2004	0	0	0.5	0.0	0.0	0.0
2005	0	0	0.5	0.0	0.0	0.0
2006	1	0	1.0	0.00398406374501992	0.0	0.00398406374501992
2007	1	0	1.0	0.003937007874015748	0.0	0.003937007874015748
2008	2	0	1.0	0.007434944237918215	0.0	0.007434944237918215
2009	0	0	0.5	0.0	0.0	0.0
2010	2	0	1.0	0.006514657980456026	0.0	0.006514657980456026
2011	0	1	0.0	0.0	0.0029585798816568047	0.0029585798816568047
2012	2	0	1.0	0.0053475935828877	0.0	0.0053475935828877
